iter	AUC:0	Logloss:0	AUC	Logloss
1400	0.8799902667	0.2369160113	0.8654371651	0.2440191551
1401	0.8800039129	0.2368927446	0.865442751	0.2439976393
1402	0.880024944	0.2368674339	0.8654532872	0.243975979
1403	0.8800458757	0.2368400928	0.8654634889	0.2439545837
1404	0.8800728097	0.2368144738	0.8654829223	0.2439315135
1405	0.8801122163	0.2367850619	0.8655362388	0.2439009547
1406	0.880153822	0.2367571107	0.8655683491	0.2438769698
1407	0.8801747762	0.2367309834	0.8655775474	0.2438603951
1408	0.8801978718	0.2367047171	0.8656032691	0.2438383679
1409	0.8802210602	0.2366794185	0.8656284222	0.243810495
1410	0.8802361231	0.2366525253	0.865651468	0.2437830575
1411	0.8802433895	0.2366257607	0.8656711356	0.2437559824
1412	0.8802750183	0.2365983613	0.8656902345	0.2437357839
1413	0.8803042472	0.236570146	0.8657276297	0.2437083363
1414	0.8803257475	0.2365428209	0.8657447217	0.2436815426
1415	0.8803388586	0.2365203904	0.8657688044	0.2436615963
1416	0.8803616079	0.2364926249	0.8657899103	0.2436406245
1417	0.8803888227	0.2364665322	0.8658043599	0.2436182799
1418	0.8804145516	0.2364394393	0.8658037578	0.2436017268
1419	0.8804288495	0.2364121432	0.8658207161	0.2435742915
1420	0.8804560459	0.2363850056	0.8658293123	0.2435537931
1421	0.8804780475	0.2363589785	0.8658365037	0.2435337589
1422	0.8805198249	0.2363305667	0.8658702864	0.2435083422
1423	0.8805427419	0.2363059152	0.8658879136	0.2434886211
1424	0.8805634785	0.2362792207	0.8659076815	0.2434693546
1425	0.8806004008	0.2362519249	0.8659220643	0.2434483198
1426	0.8806273455	0.2362256856	0.865935176	0.2434290957
1427	0.8806545252	0.2361992174	0.8659557801	0.2434054179
1428	0.8806768743	0.2361745614	0.8659926066	0.2433796942
1429	0.8806837032	0.2361481829	0.8659932087	0.243362258
1430	0.8807118585	0.2361217562	0.8660329117	0.2433371637
1431	0.8807305653	0.2360952174	0.8660534824	0.2433172234
1432	0.8807478702	0.2360699408	0.8660657913	0.2432979152
1433	0.8807682128	0.2360433086	0.8660799065	0.2432780382
1434	0.8807839327	0.2360206453	0.8661017148	0.2432532051
1435	0.8808063651	0.2359944657	0.8661309485	0.2432300186
1436	0.8808360739	0.2359679927	0.866159714	0.2432122025
1437	0.8808502914	0.2359439728	0.8661732271	0.243195829
1438	0.8808634098	0.2359221391	0.8661863723	0.243180675
1439	0.8809137726	0.2358952149	0.8662403912	0.2431551984
1440	0.8809411939	0.2358675251	0.8662507601	0.2431372291
1441	0.8809519412	0.2358420505	0.8662708291	0.2431164194
1442	0.8809601232	0.2358150857	0.8662837066	0.2430930049
1443	0.8809782317	0.2357890035	0.8662823018	0.2430757585
1444	0.8810100335	0.2357633774	0.8663043442	0.2430546472
1445	0.8810496087	0.235738508	0.8663408028	0.2430368593
1446	0.8810610488	0.2357137789	0.8663491983	0.2430198277
1447	0.8810864086	0.2356894764	0.8663662569	0.2430010374
1448	0.8811179919	0.2356615134	0.8663997051	0.2429748763
1449	0.8811315758	0.2356374235	0.8664110106	0.2429545033
1450	0.8811624871	0.2356119228	0.866449242	0.2429315915
1451	0.8811811752	0.2355873247	0.866447302	0.2429124389
1452	0.8812037495	0.2355597995	0.8664571357	0.2428913465
1453	0.8812376677	0.2355351378	0.8664887778	0.242870583
1454	0.8812562765	0.2355116251	0.8665019898	0.2428454671
1455	0.8812760231	0.235488184	0.8665094822	0.2428271698
1456	0.8813006037	0.2354637063	0.8665349029	0.2428012023
1457	0.8813363363	0.2354372399	0.8665598553	0.2427817087
1458	0.8813591619	0.2354136072	0.8665738032	0.2427658981
1459	0.8813924189	0.2353852612	0.8665999597	0.2427436217
1460	0.881406865	0.2353605194	0.8666139076	0.2427195202
1461	0.881429287	0.2353360949	0.8666484597	0.2426996537
1462	0.8814321836	0.235312527	0.8666465197	0.242682389
1463	0.8814698224	0.2352881991	0.8666809714	0.2426612076
1464	0.881491314	0.2352632069	0.86669221	0.242641723
1465	0.8815203398	0.2352363751	0.8667116434	0.2426234188
1466	0.8815595278	0.235207213	0.8667348899	0.242604889
1467	0.8815653444	0.2351832554	0.8667397734	0.2425850228
1468	0.8815851713	0.2351592391	0.8667472323	0.2425674208
1469	0.8815926599	0.2351359933	0.8667543568	0.2425513709
1470	0.8816201392	0.2351095106	0.8667916181	0.2425271692
1471	0.8816341964	0.2350862921	0.8668042281	0.2425034957
1472	0.8816634775	0.235060374	0.8668179754	0.2424889524
1473	0.8816864041	0.2350367912	0.8668348333	0.2424693025
1474	0.8817110955	0.2350120348	0.866848246	0.2424474166
1475	0.8817494178	0.2349841565	0.8668941035	0.2424205986
1476	0.8817693622	0.2349608463	0.8669029004	0.2424024565
1477	0.8817863508	0.2349369973	0.8669154101	0.2423876195
1478	0.881809063	0.234911584	0.8669155104	0.2423707726
1479	0.8818301838	0.2348869021	0.8669399276	0.2423483454
1480	0.8818512734	0.2348624501	0.8669770886	0.2423250204
1481	0.8818846823	0.2348360693	0.8669969569	0.2423048857
1482	0.8819163349	0.2348107696	0.8670274951	0.2422819271
1483	0.8819507134	0.2347848057	0.8670554244	0.2422589001
1484	0.8819777743	0.234758009	0.867084792	0.24223486
1485	0.8820082016	0.2347311055	0.8671195447	0.2422072339
1486	0.8820421075	0.2347050052	0.8671557357	0.2421806753
1487	0.8820690208	0.2346788922	0.8671925956	0.242156727
1488	0.8820847922	0.2346545169	0.8672087511	0.2421383104
1489	0.8821026744	0.2346290569	0.8672242377	0.2421154657
1490	0.8821341047	0.2346011458	0.8672568831	0.2420926241
1491	0.8821829025	0.234573283	0.8673033762	0.2420697212
1492	0.882215043	0.2345494621	0.8673373931	0.2420529657
1493	0.8822199018	0.2345268303	0.8673390655	0.2420327412
1494	0.8822319152	0.2345025744	0.8673323424	0.2420150258
1495	0.8822429603	0.2344774507	0.8673517424	0.2419906923
1496	0.8822693188	0.2344515739	0.8673771965	0.2419692855
1497	0.8822966895	0.234424693	0.8674086044	0.2419489954
1498	0.882324731	0.2343999347	0.8674408819	0.2419257868
1499	0.8823553113	0.2343754166	0.8674638943	0.2419051944
1500	0.8824028437	0.2343487407	0.8675118591	0.2418814769
1501	0.8824253795	0.2343234783	0.8675235325	0.241863371
1502	0.8824456576	0.2342992445	0.8675330987	0.241844757
1503	0.8824477543	0.2342757808	0.8675439025	0.2418244122
1504	0.8824807425	0.2342494434	0.8675676507	0.2418051611
1505	0.8825243121	0.2342220322	0.8676035407	0.2417831282
1506	0.8825643425	0.2341932239	0.8676433107	0.2417579689
1507	0.8825765393	0.2341673653	0.8676730127	0.2417274498
1508	0.882611081	0.2341393516	0.8676904058	0.2417061862
1509	0.8826342202	0.2341135191	0.8677015775	0.241688797
1510	0.8826491432	0.2340899333	0.8677392402	0.2416584227
1511	0.8826673025	0.2340635989	0.8677590416	0.2416372106
1512	0.8826808885	0.2340419288	0.8677606805	0.2416205468
1513	0.8827056676	0.2340175242	0.8677665005	0.2416025445
1514	0.8827369915	0.233991633	0.8677854991	0.241583288
1515	0.8827589621	0.2339686861	0.8678115887	0.2415615868
1516	0.8827779547	0.2339438912	0.8678359725	0.2415384208
1517	0.8827942013	0.2339192747	0.8678342332	0.2415218141
1518	0.8828312106	0.2338932767	0.8678503553	0.2415019495
1519	0.882870729	0.2338645494	0.8678794552	0.2414803064
1520	0.8828964887	0.2338398896	0.8678829673	0.2414640318
1521	0.8829256978	0.2338140989	0.8679122345	0.2414433185
1522	0.8829469076	0.233790733	0.8679222355	0.2414266158
1523	0.8829608996	0.2337670536	0.8679436758	0.2414040629
1524	0.8830069554	0.2337407768	0.8679971596	0.2413768117
1525	0.8830397492	0.2337152913	0.8680328154	0.241352056
1526	0.8830436053	0.2336922545	0.8680310761	0.2413295682
1527	0.883048696	0.2336701481	0.8680261592	0.2413101831
1528	0.883068868	0.2336422569	0.8680542223	0.2412867186
1529	0.8831088291	0.2336165047	0.8681036922	0.2412639025
1530	0.8831355613	0.2335930522	0.8681159008	0.2412505209
1531	0.8831664174	0.2335684728	0.8681556039	0.2412249465
1532	0.883190998	0.23354322	0.8681709566	0.2412045501
1533	0.8832126412	0.2335205272	0.8681923301	0.2411833124
1534	0.8832472429	0.2334939609	0.8682321335	0.2411574007
1535	0.8832484447	0.2334681739	0.8682150749	0.2411387668
1536	0.883259508	0.2334438887	0.868219189	0.2411203087
1537	0.8833015364	0.233415041	0.868258892	0.2410974269
1538	0.883309195	0.2333900855	0.8682817706	0.2410655597
1539	0.8833339369	0.2333652127	0.8683118072	0.2410435299
1540	0.8833563094	0.2333419029	0.8683332809	0.2410255175
1541	0.8833722618	0.2333198906	0.8683587016	0.2410074098
1542	0.8833942846	0.2332990335	0.8683732516	0.2409904676
1543	0.8834217598	0.2332746033	0.8683917485	0.2409735024
1544	0.883446075	0.233250001	0.8684018833	0.2409544159
1545	0.8834717915	0.2332218885	0.8684280063	0.2409306063
1546	0.8834971937	0.2331961407	0.8684513867	0.2409093021
1547	0.8835182546	0.2331704545	0.8684750011	0.2408894653
1548	0.8835371164	0.2331474917	0.8684806873	0.2408720846
1549	0.8835644524	0.2331224336	0.8684795835	0.2408596047
1550	0.8836101504	0.2330966891	0.8685130652	0.2408371988
1551	0.8836348696	0.2330726174	0.8685228656	0.2408198445
1552	0.8836428221	0.2330498567	0.8685315621	0.2407989696
1553	0.8836694773	0.2330249886	0.8685691579	0.2407734981
1554	0.8836821316	0.2330034232	0.8685773862	0.2407582137
1555	0.8836941229	0.2329815018	0.8685852131	0.2407424695
1556	0.883730591	0.2329545366	0.8686155172	0.2407159868
1557	0.8837583504	0.2329293642	0.8686260534	0.2406998486
1558	0.883790594	0.2329038816	0.8686488316	0.240681771
1559	0.8838234119	0.2328772061	0.8686802395	0.2406617104
1560	0.8838485558	0.232853242	0.8687129184	0.2406396852
1561	0.8838666508	0.2328294387	0.868717066	0.2406255824
1562	0.8838857488	0.2328051284	0.8687328201	0.240608828
1563	0.8839090272	0.2327822648	0.8687610839	0.2405899625
1564	0.8839432712	0.2327565026	0.8687936959	0.2405693746
1565	0.8839644348	0.2327326252	0.868818849	0.2405512974
1566	0.8840019605	0.2327076484	0.8688384162	0.2405321777
1567	0.8840221787	0.232682009	0.8688686869	0.2405035898
1568	0.8840351114	0.2326590453	0.8688745738	0.24048915
1569	0.8840660665	0.232631905	0.8689081558	0.2404603559
1570	0.8841062516	0.2326059296	0.8689427413	0.2404383414
1571	0.884135633	0.2325805608	0.8689571909	0.2404148709
1572	0.8841369004	0.2325601256	0.8689694664	0.2403940588
1573	0.8841473084	0.232538676	0.8689662889	0.2403739689
1574	0.8841566006	0.2325172031	0.8689726775	0.2403569343
1575	0.8841777712	0.2324924323	0.8690062261	0.2403346153
1576	0.88419831	0.2324674307	0.8690170633	0.2403143491
1577	0.8842296577	0.2324415444	0.8690447584	0.2402935257
1578	0.8842509257	0.2324183352	0.8690505784	0.2402774428
1579	0.8842808782	0.2323952494	0.8690654629	0.2402595226
1580	0.8843067824	0.2323698657	0.8690866691	0.2402365492
1581	0.8843404079	0.2323455997	0.8691075742	0.2402178496
1582	0.8843618168	0.2323213091	0.8691370421	0.240193714
1583	0.8844049446	0.2322932875	0.8691688179	0.2401784731
1584	0.8844312532	0.2322670667	0.8692022996	0.2401535597
1585	0.8844594757	0.2322435187	0.8692166155	0.2401391021
1586	0.8844846771	0.2322195849	0.8692283893	0.2401235772
1587	0.8845010047	0.2321962996	0.8692322024	0.2401067682
1588	0.8845224977	0.2321715807	0.8692344099	0.2400923848
1589	0.8845355479	0.2321509125	0.8692365172	0.2400761278
1590	0.8845517129	0.2321277953	0.869247923	0.2400603
1591	0.8845461007	0.232106122	0.8692575896	0.2400418563
1592	0.8845732152	0.2320811564	0.8692845154	0.2400244631
1593	0.8845988604	0.2320578258	0.8693167261	0.2400024982
1594	0.8846259986	0.2320335769	0.8693504753	0.2399801346
1595	0.8846444801	0.2320115587	0.8693741567	0.239958776
1596	0.8846659232	0.2319867435	0.8694106487	0.2399303862
1597	0.884690881	0.2319635104	0.8694270718	0.2399163401
1598	0.884705292	0.2319407451	0.8694505525	0.2398954069
1599	0.8847328445	0.2319154509	0.8694730966	0.2398693117
1600	0.8847395995	0.2318918713	0.8694860076	0.2398463112
1601	0.8847517889	0.2318693924	0.86949641	0.2398257627
1602	0.8847671567	0.2318489237	0.8695031331	0.2398129361
1603	0.8847889435	0.2318260661	0.8695234362	0.2397910836
1604	0.8848272935	0.2318021741	0.8695610654	0.2397714304
1605	0.8848372266	0.2317785684	0.8695711334	0.2397500515
1606	0.8848465629	0.2317576121	0.8695753478	0.239735003
1607	0.8848747071	0.2317331287	0.8695893292	0.2397169415
1608	0.8848840234	0.2317127955	0.8695989958	0.2396984163
1609	0.8848928563	0.2316914809	0.8696135792	0.2396790721
1610	0.8849017231	0.2316690754	0.8696127095	0.2396593008
1611	0.8849217074	0.23164655	0.869630504	0.2396447258
1612	0.8849367402	0.2316244984	0.8696311061	0.2396311961
1613	0.8849549188	0.2315984946	0.8696237809	0.2396183562
1614	0.884990216	0.2315725775	0.8696702071	0.2395917524
1615	0.8850207156	0.2315473108	0.8697042574	0.239568629
1616	0.8850586898	0.2315236211	0.8697411842	0.2395472654
1617	0.8850796948	0.231498936	0.8697428566	0.2395326546
1618	0.8850965699	0.2314763017	0.8697494125	0.2395190427
1619	0.8851237764	0.2314525576	0.8697716556	0.2395010647
1620	0.8851385655	0.2314300319	0.8697961731	0.2394772145
1621	0.8851570692	0.2314053145	0.8698083148	0.2394597539
1622	0.8851756937	0.231384302	0.8698128638	0.2394451446
1623	0.8851992472	0.231360918	0.8698498241	0.2394227702
1624	0.8852160363	0.2313404946	0.8698826703	0.2394028452
1625	0.8852281645	0.2313180871	0.8698973206	0.2393805599
1626	0.885249876	0.2312954104	0.8698950796	0.23936471
1627	0.8852623117	0.2312720306	0.8699185602	0.2393407438
1628	0.8852877779	0.2312467295	0.8699285947	0.2393243586
1629	0.8853119077	0.2312259265	0.8699530788	0.2393099269
1630	0.8853258498	0.2312039869	0.8699635816	0.2392914291
1631	0.8853437273	0.2311813136	0.8699704384	0.2392769537
1632	0.8853518668	0.2311615027	0.8699730474	0.2392643795
1633	0.8853721436	0.2311377529	0.869993016	0.2392444318
1634	0.8853970749	0.231114565	0.870013386	0.2392272913
1635	0.8854062095	0.2310942605	0.8700249256	0.2392073094
1636	0.8854279979	0.2310710169	0.8700412484	0.2391896953
1637	0.885454703	0.2310475488	0.8700592435	0.2391720379
1638	0.885474782	0.231024755	0.8700702814	0.2391573945
1639	0.8854998332	0.2310027575	0.87010771	0.2391330239
1640	0.8855286497	0.2309778124	0.8701355724	0.2391120581
1641	0.8855446879	0.2309532469	0.8701598893	0.2390908466
1642	0.8855649559	0.2309290133	0.8701845741	0.2390677661
1643	0.8855712474	0.2309061909	0.8701924344	0.2390433009
1644	0.8855861209	0.2308838128	0.8702017665	0.2390277697
1645	0.885601666	0.230861845	0.8702099278	0.2390130609
1646	0.8856124856	0.2308415282	0.8702287926	0.2389906216
1647	0.8856382992	0.2308171504	0.8702800353	0.2389622155
1648	0.8856459752	0.2307969458	0.8702635119	0.2389507199
1649	0.8856603253	0.230775614	0.8702807378	0.238931811
1650	0.8856770394	0.2307525826	0.8702967929	0.2389155418
1651	0.8856979293	0.2307305652	0.8703211767	0.2388936168
1652	0.8857272475	0.2307075873	0.8703587056	0.2388744031
1653	0.8857400531	0.2306862414	0.8703598763	0.2388615252
1654	0.8857639021	0.2306641179	0.8703933914	0.2388397122
1655	0.885783625	0.2306405713	0.8704277093	0.2388130612
1656	0.885813047	0.2306172699	0.8704508555	0.2387936669
1657	0.8858389495	0.2305943444	0.8704854075	0.2387722185
1658	0.8858617832	0.2305705556	0.8704904917	0.2387581114
1659	0.8858787427	0.2305480365	0.8704907258	0.23874634
1660	0.8859112594	0.230524253	0.8705189227	0.2387279525
1661	0.8859409805	0.2305030697	0.8705502971	0.2387132355
1662	0.8859661492	0.2304811687	0.870562974	0.238700047
1663	0.885992036	0.2304576052	0.8705912378	0.2386820591
1664	0.886016031	0.2304347488	0.8706052526	0.2386643625
1665	0.886049552	0.2304084941	0.8706300377	0.2386441246
1666	0.8860595775	0.2303882638	0.8706359581	0.2386308615
1667	0.8860788746	0.2303657088	0.8706443536	0.2386137409
1668	0.8861096256	0.2303428157	0.8706587698	0.2385999854
1669	0.8861199482	0.2303217376	0.8706657604	0.2385812544
1670	0.8861412266	0.2302977622	0.8706777015	0.2385592391
1671	0.8861545924	0.2302741282	0.8706700084	0.2385480016
1672	0.8861699009	0.2302540508	0.8706736542	0.2385348194
1673	0.8861731831	0.230233434	0.8706778687	0.2385157533
1674	0.8861939518	0.2302108774	0.8707091428	0.238491605
1675	0.8862213373	0.2301883074	0.8707233918	0.2384739709
1676	0.8862453466	0.2301654285	0.8707459693	0.2384552226
1677	0.8862618998	0.2301453896	0.8707370386	0.2384426088
1678	0.8862817666	0.2301236532	0.8707583117	0.238424871
1679	0.8863089737	0.2301000602	0.8707960079	0.2384016829
1680	0.8863228459	0.2300779674	0.870786542	0.2383861173
1681	0.8863523097	0.2300534087	0.870806243	0.2383676561
1682	0.8863742678	0.2300309711	0.8708318978	0.2383485209
1683	0.8863972772	0.2300077805	0.8708441399	0.2383366083
1684	0.8864182815	0.2299853829	0.8708536727	0.2383195631
1685	0.886444076	0.2299631157	0.8708879236	0.2382946589
1686	0.8864572128	0.2299419365	0.8708959512	0.2382789226
1687	0.8864868253	0.2299175153	0.8709088957	0.2382628876
1688	0.886504268	0.2298953229	0.8709139129	0.2382499674
1689	0.8865284705	0.2298745791	0.8709333798	0.2382339091
1690	0.8865499828	0.2298516626	0.870951375	0.2382168736
1691	0.8865631421	0.2298316713	0.8709591015	0.2382030993
1692	0.8865803164	0.2298101834	0.8709745546	0.2381842617
1693	0.8865990139	0.2297881806	0.8710090732	0.2381682378
1694	0.8866067783	0.2297685377	0.8710221849	0.23815103
1695	0.8866132803	0.2297473263	0.8710304466	0.2381350724
1696	0.8866230794	0.22972661	0.8710390093	0.2381148965
1697	0.8866473154	0.2297027472	0.8710511176	0.2380954099
1698	0.8866737926	0.2296807562	0.8710767055	0.2380786778
1699	0.8866855472	0.2296563383	0.8710803848	0.2380613797
1700	0.8867232637	0.2296324661	0.8711144351	0.2380437754
1701	0.8867380358	0.2296133263	0.8711291858	0.2380271971
1702	0.8867631475	0.2295915548	0.8711416285	0.238014258
1703	0.8867900484	0.2295699441	0.8711581854	0.2379966744
1704	0.8868049199	0.2295491758	0.8711766823	0.2379807328
1705	0.8868317703	0.2295254667	0.8711891585	0.2379609776
1706	0.8868520745	0.229503572	0.8711892254	0.2379449569
1707	0.8868734319	0.2294819733	0.8712002968	0.2379352608
1708	0.8868955045	0.2294579051	0.8712243126	0.2379164522
1709	0.8869186135	0.2294348715	0.8712678622	0.237891953
1710	0.8869484485	0.2294137967	0.8712842518	0.2378758974
1711	0.8869717299	0.229392404	0.8712890015	0.2378638604
1712	0.8869985161	0.2293691189	0.8713242894	0.2378417914
1713	0.8870134036	0.2293494345	0.8713304773	0.2378299227
1714	0.8870332593	0.2293271475	0.8713552624	0.2378066268
1715	0.8870648168	0.229304077	0.8713619186	0.2377910652
1716	0.8870917405	0.2292799166	0.8713812183	0.2377724729
1717	0.8871091816	0.2292589378	0.8714045986	0.2377503064
1718	0.8871287485	0.2292370412	0.8714053345	0.2377346195
1719	0.8871464212	0.2292165528	0.8714213227	0.2377215278
1720	0.8871638816	0.2291957854	0.8714377124	0.2377056019
1721	0.8872038147	0.2291720789	0.8714858444	0.2376832649
1722	0.8872168772	0.2291520213	0.8715136733	0.2376687419
1723	0.8872399602	0.2291309426	0.8715345116	0.2376499962
1724	0.8872749006	0.229106805	0.8715659864	0.2376316657
1725	0.8872807098	0.2290862323	0.8715829781	0.237614053
1726	0.8872974645	0.2290633625	0.8715828108	0.237598142
1727	0.8873278788	0.2290403698	0.8716225473	0.2375774296
1728	0.8873309956	0.2290217155	0.8716241528	0.2375621688
1729	0.8873443526	0.2290014671	0.8716326152	0.2375479978
1730	0.8873591833	0.2289813949	0.8716482356	0.2375284198
1731	0.8873796873	0.2289610625	0.8716695421	0.2375142922
1732	0.8874026006	0.2289390536	0.8716952303	0.2374944062
1733	0.8874216906	0.228916459	0.8717086765	0.2374803499
1734	0.8874414653	0.228894653	0.871727441	0.2374605721
1735	0.8874442217	0.2288741604	0.8717242634	0.2374448448
1736	0.8874660613	0.2288524808	0.8717488144	0.2374204381
1737	0.8874699459	0.2288328309	0.8717790851	0.2373983716
1738	0.8874834619	0.2288108376	0.8717788844	0.2373820767
1739	0.8874922966	0.2287911975	0.8717852396	0.2373630696
1740	0.8875180034	0.2287695545	0.871801763	0.2373463864
1741	0.8875408293	0.2287477062	0.8718192564	0.2373285046
1742	0.8875565254	0.2287299814	0.871836014	0.2373141969
1743	0.8875849166	0.228707447	0.8718659167	0.2372917161
1744	0.8875974862	0.2286877192	0.8718685591	0.2372759992
1745	0.887626368	0.2286635281	0.8718665857	0.2372660572
1746	0.8876476143	0.2286417684	0.8718785601	0.2372525709
1747	0.8876669413	0.2286193309	0.871905787	0.2372298395
1748	0.8876832957	0.2285990719	0.8719045829	0.2372198087
1749	0.8877114104	0.2285774765	0.8719127442	0.2372050093
1750	0.8877420382	0.2285550501	0.8719286991	0.2371912886
1751	0.8877687808	0.2285315214	0.8719553573	0.2371715756
1752	0.8878025894	0.228507377	0.8719848252	0.2371498028
1753	0.8878140666	0.2284852806	0.8719919497	0.2371328407
1754	0.88783526	0.2284632753	0.8720088745	0.2371185401
1755	0.8878606067	0.2284414398	0.8720241603	0.2371001404
1756	0.8878727727	0.2284217094	0.8720368038	0.2370840583
1757	0.887886616	0.2284004549	0.8720678437	0.2370592572
1758	0.8879042907	0.22837827	0.8721027637	0.2370383192
1759	0.887935283	0.228355659	0.8721321981	0.237018064
1760	0.8879541002	0.2283365112	0.8721342385	0.2370059807
1761	0.8879859777	0.2283156705	0.8721589233	0.2369906559
1762	0.8879914683	0.2282937089	0.8721671181	0.236970318
1763	0.8880104171	0.2282718109	0.8721780222	0.2369559418
1764	0.8880277015	0.2282512853	0.8721907326	0.2369407954
1765	0.8880437547	0.2282296861	0.8722052491	0.2369227665
1766	0.8880649766	0.2282078561	0.8722174577	0.2369084854
1767	0.8880870181	0.2281860213	0.8722251842	0.2368914984
1768	0.8881099819	0.2281658798	0.8722407711	0.2368818484
1769	0.8881116161	0.2281461419	0.8722414066	0.2368626132
1770	0.8881338296	0.2281237927	0.8722625125	0.2368424933
1771	0.8881579952	0.2281031575	0.8722648873	0.23682876
1772	0.8881742753	0.2280814128	0.8722730487	0.2368124109
1773	0.8881937361	0.228061501	0.8722991383	0.2367937072
1774	0.8882326119	0.2280371669	0.8723368679	0.2367748483
1775	0.8882555326	0.2280147819	0.8723498124	0.2367605289
1776	0.8882783903	0.2279921195	0.8723826586	0.236737863
1777	0.8883036031	0.227970124	0.8724057713	0.2367178943
1778	0.8883334983	0.2279487997	0.872430523	0.2367018544
1779	0.888357011	0.2279277985	0.8724481502	0.23668128
1780	0.8883748387	0.2279059638	0.8724896595	0.2366574278
1781	0.8884008627	0.2278845668	0.8724983226	0.2366430144
1782	0.8884238453	0.2278643499	0.8725252819	0.236625463
1783	0.8884499959	0.2278444231	0.8725580611	0.2366085649
1784	0.8884680042	0.2278249508	0.8725640149	0.236595162
1785	0.8884783804	0.2278048377	0.872575588	0.236578934
1786	0.888486121	0.2277856971	0.8725630115	0.2365703713
1787	0.8884985209	0.2277678874	0.8725816421	0.2365539313
1788	0.8885228187	0.2277461448	0.872604989	0.2365355305
1789	0.8885473522	0.2277250545	0.8726148897	0.2365214132
1790	0.8885647902	0.2277050178	0.87263633	0.2365036351
1791	0.8885799187	0.2276846619	0.8726467993	0.2364879606
1792	0.8885883652	0.2276647302	0.8726478028	0.2364755261
1793	0.8886083046	0.2276439506	0.8726497762	0.2364634604
1794	0.8886364243	0.2276223826	0.8726623193	0.2364524065
1795	0.888649937	0.2276027202	0.8726698786	0.2364385861
1796	0.8886586134	0.2275839731	0.8726800469	0.2364220295
1797	0.8886829129	0.2275631769	0.8727015875	0.2364011121
1798	0.8887056766	0.2275427784	0.8727258709	0.236383377
1799	0.8887231866	0.2275219707	0.872735872	0.2363689102
1800	0.8887536297	0.2274989583	0.8727692868	0.2363549739
1801	0.8887690798	0.2274780608	0.8728002598	0.2363329641
1802	0.8887878532	0.2274572269	0.8728027015	0.2363169424
1803	0.8888078729	0.2274345795	0.8728159471	0.2362998696
1804	0.8888334181	0.2274117498	0.8728428394	0.2362848426
1805	0.8888702035	0.2273904364	0.8728715715	0.2362692586
1806	0.8888966332	0.2273689458	0.8728944166	0.2362534996
1807	0.8889057172	0.2273494358	0.872884817	0.2362419103
1808	0.8889311894	0.2273274291	0.8728976945	0.2362246809
1809	0.8889461064	0.2273084705	0.8729021432	0.236211146
1810	0.8889626227	0.2272882786	0.872907127	0.2362003716
1811	0.8889708205	0.2272674064	0.872914218	0.2361825952
1812	0.8889809935	0.2272473623	0.8729319121	0.2361649588
1813	0.8890087873	0.227226107	0.8729728527	0.2361437462
1814	0.8890346344	0.227204179	0.8729987082	0.236125696
1815	0.8890612742	0.2271831542	0.8730118868	0.2361123065
1816	0.8890925707	0.2271593362	0.8730295475	0.2360955923
1817	0.8891165201	0.2271381109	0.8730432613	0.2360795689
1818	0.8891301342	0.2271190034	0.8730431944	0.2360649692
1819	0.8891343414	0.2270998246	0.873064133	0.2360440853
1820	0.8891530127	0.2270774325	0.8730729299	0.2360275173
1821	0.8891805907	0.2270572626	0.8731011936	0.2360145243
1822	0.8891942811	0.2270373746	0.8731129005	0.2360007121
1823	0.8892223768	0.227017147	0.8731164126	0.2359907327
1824	0.8892335481	0.2269983062	0.8731279522	0.2359757762
1825	0.8892445518	0.2269794836	0.8731318991	0.2359635152
1826	0.889254697	0.2269595663	0.8731459474	0.2359456605
1827	0.8892686782	0.2269403411	0.8731615343	0.2359284965
1828	0.8892842776	0.2269206678	0.8731702642	0.2359118789
1829	0.8893014423	0.2268989135	0.8731836435	0.2358935755
1830	0.8893163589	0.2268781184	0.8732009028	0.2358769175
1831	0.8893276678	0.2268582606	0.873213379	0.2358624289
1832	0.8893424753	0.2268381394	0.8732322104	0.2358467988
1833	0.889358383	0.2268178485	0.8732329797	0.2358348973
1834	0.8893839164	0.2267957826	0.8732560255	0.2358146564
1835	0.8893975774	0.2267757171	0.8732674314	0.2357988627
1836	0.889414749	0.2267570836	0.8732882027	0.2357848604
1837	0.8894328701	0.2267363817	0.8732869652	0.2357747254
1838	0.8894575251	0.2267167291	0.8732920158	0.2357653218
1839	0.8894779564	0.2266968964	0.8733082048	0.2357498963
1840	0.8894917057	0.2266780993	0.8733287755	0.235732658
1841	0.8895076575	0.2266577383	0.8733409172	0.2357196257
1842	0.88952762	0.2266375935	0.873356872	0.2357070028
1843	0.8895524483	0.2266181525	0.8733674751	0.2356914742
1844	0.889576207	0.2265976669	0.8734014919	0.2356728004
1845	0.8895813429	0.2265766899	0.8734102888	0.2356594617
1846	0.8895869449	0.2265563153	0.8734115598	0.2356426918
1847	0.8895941698	0.2265360758	0.8734090178	0.2356311964
1848	0.8896163204	0.2265146339	0.8734316622	0.2356122973
1849	0.8896517624	0.2264915092	0.8734588222	0.2355950164
1850	0.8896700107	0.2264714488	0.8734637057	0.2355808533
1851	0.889677071	0.2264518544	0.8734747101	0.2355657621
1852	0.8896925104	0.2264330519	0.8734756467	0.2355561043
1853	0.8896927045	0.2264144159	0.8734770849	0.2355410281
1854	0.8897149893	0.2263949701	0.8734943108	0.2355238236
1855	0.8897406392	0.2263735111	0.8735108677	0.2355059157
